1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.6973184164365155,0.5521285157520304,0.4603105588687286,0.44604332705725963,0.4021656574793774,0.38924912198011036,0.4103187378879054,0.4177157873815662,0.4168315403251142,0.4155272984046654,0.44035553655255205,0.4487301476650266,0.3950982364531582,0.3927138421148595,0.35982948965145506,0.40221886296212683,0.41643415700808767,0.39944639685874733,0.37783076582233244,0.3907347325345541
0.999702689463437,0.7645018613408366,0.6971121680697291,0.5989066539793959,0.42280289066865184,0.382565867749547,0.3486290563946554,0.34585813875725957,0.328043012636466,0.297670710681032,0.3169654015355401,0.28570578518366424,0.2794415724284032,0.29674801667028816,0.27188110871679416,0.29362162845480566,0.2909070507851098,0.27874051670099964,0.24766801952125408,0.2541215506686042
0.7323701709628826,0.6122086850092647,0.7353714199831626,0.6726591939675675,0.4934518962197221,0.43136886569055677,0.37652667190353273,0.38633610001112156,0.32736189413147165,0.2947662015812916,0.29881297963412456,0.30539289493739774,0.30702742142078876,0.3181168436900384,0.29245297445384916,0.3194805012824778,0.30245529174530117,0.28111105953450866,0.28520978474355585,0.27485927798117915
0.6821480840988415,0.5842845236929539,0.6047734635091755,0.5931246627802924,0.6843991971907077,0.6606928538951801,0.6742688183750689,0.5903992677857675,0.5815813588176227,0.5496918258841708,0.529024440382423,0.5416861876866592,0.5784650312414993,0.5645796699722025,0.5153970185056975,0.5526008545165061,0.5386712308106122,0.5066713080250796,0.5269456255007803,0.486350772479845
1.0047665106880235,0.9423630808638772,0.8172920921113617,0.7984222838815325,1.1383014493111547,1.3659013034720568,1.1290037643296515,0.8814093870067014,0.99887637737703,0.9927557177691425,0.8811611194775643,0.8602606655166992,0.883442674677469,1.1044970993021754,0.8924720375499212,0.9062123534848322,0.9648958975539587,0.7836641304572248,0.8553279376426894,0.7997713761786573
1.2340508900428817,1.1521784995043336,0.9689538140176418,0.8873808161121011,0.7350193558401799,0.6806719387972101,0.7124232534706065,0.5844740309784264,0.7370866325793992,0.7142839573231491,0.6561520084285105,0.6242788462990128,0.674864631386614,0.6293304374781089,0.5233755212649714,0.5210778880569061,0.5271848325741941,0.6556375252793164,0.67834145978754,0.6566639297043017
0.6999060788375577,0.6241947626227374,0.6325937674054982,0.6646265401463676,0.5482995123791874,0.527899757855198,0.5474988360018048,0.4772224087076674,0.41187212751939634,0.40428669085519336,0.38938248662784164,0.38111659182104507,0.40725190619446083,0.40813116207402755,0.3660660142681736,0.36856988759123654,0.3663601238562902,0.4176076879422579,0.4057624512763054,0.35811335129267985
0.6400020989406948,0.6283130052732061,0.6757134352830959,0.6666339844217135,0.6225899401443177,0.5423793581053098,0.4994557110774205,0.5422650258318116,0.4491537442741283,0.422371686934678,0.418410716598902,0.4100004191908235,0.4325193820012699,0.46251487160140564,0.43095998656441276,0.43146447106582814,0.4257084728535853,0.4178570782226753,0.43161143999336876,0.39748008200259727
0.49043171773897604,0.45731272152883923,0.48811516645356834,0.44199161272060744,0.40458780348100837,0.38988138261450767,0.41593593915718624,0.4528513617193505,0.43118020192894474,0.4069025928392674,0.4073624805199159,0.43560152359061344,0.4686216659265337,0.4841787270384522,0.42324400474563684,0.4674851853262591,0.41424526762872155,0.4099209039190943,0.41157274442171926,0.3484720558664994
1.1560635220576583,0.9463754700237195,0.8644951623306419,0.9791568742560314,0.7802860559887379,0.6689656684844087,0.7340995983019147,0.794098487313257,0.6093433365305712,0.5424834847229361,0.5519426212187363,0.6201832128267625,0.6672866624034889,0.6411214430361419,0.519259599164178,0.5965591090433081,0.5706039826588444,0.6376607256006225,0.5888466617517158,0.5524571765860783
