1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
176373.09111208512,112947.81074256409,95969.71928592425,95195.0091763537,77391.93382543631,79063.74112738589,82558.54394094179,75700.09443756769,71347.06002030539,71768.58832996024,76630.10441327919,76011.09678772005,70650.44647258944,70111.78718541935,69216.02689650102,70115.11066102156,68124.36372462813,67756.10282888234,63044.47656405901,62633.744955962466
98624.47119926389,83792.26056858888,83285.06715503673,82168.39033779682,80725.13943799915,75353.04555284663,78484.68376748322,75256.74457141937,81594.41275753452,74325.1997933773,75809.97761905598,72941.53960915613,71723.71808333547,72072.55162294654,68538.79495875258,65605.17382313331,53544.021697016025,52153.36386783164,45057.65624757774,45257.39708141516
97653.34624308362,76834.42450575223,79305.01695650235,75152.51101693386,81642.01109584034,83484.41391729383,84468.10026162729,84639.63346325759,73009.22403692344,71985.5551020844,72083.67611808091,70431.33558585329,69695.20476046304,69962.34757289884,68610.6990823008,67502.029296638,56320.59768606989,40437.75019449062,37890.089919279766,37629.17687885624
87586.1279317487,75172.6910690045,72729.78491396982,72333.22052622544,68791.02234226257,70027.64102578083,70935.27568627946,70965.76198139478,55712.483395228,54501.60753416007,54186.57451838071,55103.33436908664,56790.64996030531,56496.647779117295,55227.013995914276,56463.99068913849,55078.13995094791,54923.875572216886,47650.73909053577,46294.49057702141
57686.65905591023,53770.11620331903,47678.53294606079,45763.93215998878,38635.50889470119,39976.61642993545,39694.87568933775,37576.955875337866,36726.70452458209,36997.08175762693,35895.84566894874,34514.49809173375,34630.960711157204,36110.907634729665,34117.304446126735,33605.54731765178,32981.30734686528,32265.00122753903,32742.0903795534,32077.505128199853
55995.2744621053,56374.41432966355,48772.90130793017,48087.10284750336,45516.755379571674,47322.203141669255,47294.65643964625,32456.565517895884,31284.512123487442,31158.55976766058,30696.311805254725,31521.264702462955,32422.26736141494,32210.642994233105,28491.948303020505,28923.089253150698,26994.36012354615,28599.071976573978,27798.782004218527,27608.669772025878
53909.918112093525,44631.90782760369,42776.771758169634,44194.222355677375,37249.22958813514,38538.413915898454,40343.41675662262,35503.88295120183,32533.974104117464,36415.73692474164,32097.78245083838,31364.001352645275,31769.219776725433,32126.51496340442,30997.431580973593,30936.062983582357,29510.073836011263,31776.465192185184,29631.524698086763,27537.093168516807
52235.42558683045,41957.122884929144,52023.66403662367,51228.38460279072,33673.625737331575,32865.688308431105,33759.86182334127,30251.098844247517,27093.82221912784,25732.83121231919,25058.383039129254,24980.577962463158,25919.129828111512,26300.257543778134,25640.647939345836,25656.64315724819,22687.42278145005,21194.448339551982,20836.6117447386,19665.5255842906
39677.50905712904,34454.246382422505,35541.40998609428,35712.91766734935,27441.723975904937,27513.2816285805,28216.850055014966,26962.121281657965,27804.416892715115,25695.585989779855,25733.179224976935,26147.03178843786,26543.52111598254,26513.06422744671,24520.62823894452,25684.289282858288,24221.896954700747,23564.817649260593,22356.561023525195,20569.89880218253
39795.69603283016,28953.939198920423,28224.922569885388,29060.060073762445,26391.905142556454,24484.372779255977,26162.876800801965,25074.585091070654,24120.51772933455,22533.616637554165,22959.929178096576,23212.88541336488,23571.296959388164,23532.858152729288,20368.26015181482,20842.512045458745,16774.43834319298,17421.607601233674,15643.752502860221,14913.071238106746
